Street # ,Street ,Street Type Quad ,Ward ,SSL,GGStatus
3206,D ,ST SE ,,5430    0802,7
1350,DEXTER ,TER SE ,,5807    0922,7
1229,E ,ST SE ,,1019    0816,7
3326,ELY ,PL SE ,,5444    0807,7
76,FORRESTER ,ST SW ,,6239    0804,7
1506,GALES ,ST NE ,,4509    0107,7
4001,GAULT ,PL NE ,,5077    0029,7
5021,HANNA ,PL SE ,,5341    0805,7
1251,HOLBROOK ,TER NE ,,4057    0191,7
2628,MARTIN LUTHER KING JR ,AVE SE ,,5868    1059,7
2910,MARTIN LUTHER KING JR ,AVE SE ,,5951    0803,7
1656,MONTELLO ,AVE NE ,,4054    0017,7
452,N ,ST NW ,,0513    0851,7
1626,R ,ST SE ,,5597    0007,7
519,TUCKERMAN ,ST NW ,,3197    0042,7
1338,W ,ST SE ,,5781    0801,7
